"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000170214","ENSG00000170214",102.069847912117,-0.000424568029259555,0.0238864296463399,0.625862003065655,0.999696895733129,"ENSG00000170214"
"ENSG00000170222","ENSG00000170222",361.647557889949,-0.000360995767726867,0.0174277629950605,0.719790476543557,0.999696895733129,"ENSG00000170222"
"ENSG00000170234","ENSG00000170234",1181.84389547689,-0.00225243642584294,0.0206003365066546,0.112152308052698,0.999696895733129,"ENSG00000170234"
"ENSG00000170242","ENSG00000170242",3532.24745880597,-0.0003492582424914,0.0165797904817863,0.794525747817442,0.999696895733129,"ENSG00000170242"
"ENSG00000170248","ENSG00000170248",9371.37950922638,-0.000345755100205654,0.0164119211834821,0.822992409375408,0.999696895733129,"ENSG00000170248"
"ENSG00000170260","ENSG00000170260",1376.98293601837,0.00075307543105972,0.0179592599991192,0.473188883038483,0.999696895733129,"ENSG00000170260"
"ENSG00000170264","ENSG00000170264",624.914214925646,-0.00055719476807236,0.0197288976190573,0.534005594446993,0.999696895733129,"ENSG00000170264"
"ENSG00000170265","ENSG00000170265",2789.00384569819,0.00177664026933601,0.0252937265994602,0.137275221881155,0.999696895733129,"ENSG00000170265"
"ENSG00000170266","ENSG00000170266",5680.01808013657,-0.000223486838476932,0.017185947546491,0.828207354773372,0.999696895733129,"ENSG00000170266"
"ENSG00000170270","ENSG00000170270",931.666320351569,-0.000357241882151126,0.0182911119904948,0.694201395361354,0.999696895733129,"ENSG00000170270"
"ENSG00000170271","ENSG00000170271",1374.60116803043,0.00244757557352314,0.0276895524691031,0.0782801358739085,0.999696895733129,"ENSG00000170271"
"ENSG00000170275","ENSG00000170275",25435.554649568,-0.00064285948654656,0.0173635978108009,0.558237489870276,0.999696895733129,"ENSG00000170275"
"ENSG00000170276","ENSG00000170276",24.7985440470334,-0.000142741447434707,0.0266630133720242,0.87564529831545,0.999696895733129,"ENSG00000170276"
"ENSG00000170290","ENSG00000170290",124.815466615245,7.7695033383443e-05,0.0269618471778886,0.932589546149204,0.999696895733129,"ENSG00000170290"
"ENSG00000170291","ENSG00000170291",2442.18590298977,0.00104329209679268,0.0175316132647422,0.387342283920989,0.999696895733129,"ENSG00000170291"
"ENSG00000170293","ENSG00000170293",960.001304498021,-0.00182033272401282,0.0277572822842633,0.130972095476212,0.999696895733129,"ENSG00000170293"
"ENSG00000170296","ENSG00000170296",671.762174581221,0.000857788392845883,0.0219286876846,0.363617196916286,0.999696895733129,"ENSG00000170296"
"ENSG00000170310","ENSG00000170310",1569.91833364053,-0.00070297621741426,0.0172829518934127,0.53539063711124,0.999696895733129,"ENSG00000170310"
"ENSG00000170312","ENSG00000170312",2988.74204364572,-0.00164260615985291,0.0279649457704012,0.155133618179409,0.999696895733129,"ENSG00000170312"
"ENSG00000170315","ENSG00000170315",24680.6514864736,0.00116525931759562,0.0202197853935011,0.274301824110413,0.999696895733129,"ENSG00000170315"
"ENSG00000170322","ENSG00000170322",1433.87471532707,0.000854617020829783,0.0169112584316012,0.508643330441009,0.999696895733129,"ENSG00000170322"
"ENSG00000170323","ENSG00000170323",4377.66772324196,-0.00032372424039884,0.0406340646088518,0.788057515502683,0.999696895733129,"ENSG00000170323"
"ENSG00000170325","ENSG00000170325",516.31167440367,-0.000125232898413815,0.0166468888771962,0.920386374781136,0.999696895733129,"ENSG00000170325"
"ENSG00000170340","ENSG00000170340",3185.98011644344,-0.000750783857354277,0.0174387594224716,0.502548227575299,0.999696895733129,"ENSG00000170340"
"ENSG00000170345","ENSG00000170345",6519.87054674402,-0.00224836317704661,0.0401504213279457,0.109512390502828,0.999696895733129,"ENSG00000170345"
"ENSG00000170348","ENSG00000170348",24723.4940247704,-0.000829242869968793,0.017044555968484,0.503131824676351,0.999696895733129,"ENSG00000170348"
"ENSG00000170364","ENSG00000170364",927.249260542753,6.16648986246409e-05,0.0169110253663834,0.955339612227786,0.999696895733129,"ENSG00000170364"
"ENSG00000170365","ENSG00000170365",603.230360606354,0.000113446522542755,0.0175959028858568,0.903850197781229,0.999696895733129,"ENSG00000170365"
"ENSG00000170369","ENSG00000170369",598.596060167159,-0.00270967060765837,0.0679647696074233,0.152927033307609,0.999696895733129,"ENSG00000170369"
"ENSG00000170370","ENSG00000170370",111.504319103837,0.000317385887516117,0.0218849065596456,0.705576606354333,0.999696895733129,"ENSG00000170370"
"ENSG00000170374","ENSG00000170374",24.6846531861107,-8.65204961946897e-05,0.0297912472267496,0.92982917585603,0.999696895733129,"ENSG00000170374"
"ENSG00000170379","ENSG00000170379",155.287900060632,-0.000165334711657599,0.0221827408279123,0.842529231943602,0.999696895733129,"ENSG00000170379"
"ENSG00000170381","ENSG00000170381",446.210890490477,0.00171186008757621,0.0430096193064765,0.201831817795053,0.999696895733129,"ENSG00000170381"
"ENSG00000170382","ENSG00000170382",351.982357346425,0.000510539418889299,0.0240310097302657,0.562402768428326,0.999696895733129,"ENSG00000170382"
"ENSG00000170385","ENSG00000170385",3770.90091516734,-0.000851950846279176,0.0172100059196093,0.478366799274823,0.999696895733129,"ENSG00000170385"
"ENSG00000170390","ENSG00000170390",433.664717513352,0.000230986080494821,0.017905126382746,0.80110279888658,0.999696895733129,"ENSG00000170390"
"ENSG00000170396","ENSG00000170396",71.6294549331727,0.000286930010388805,0.024597672793234,0.742497532872454,0.999696895733129,"ENSG00000170396"
"ENSG00000170412","ENSG00000170412",336.229310535615,-0.000381184648172261,0.0207097439879264,0.652490306048569,0.999696895733129,"ENSG00000170412"
"ENSG00000170417","ENSG00000170417",571.514590418751,-0.00132422664145595,0.021325760097986,0.225477793538471,0.999696895733129,"ENSG00000170417"
"ENSG00000170421","ENSG00000170421",353.752474395507,0.000317146144047275,0.0225971721283499,0.707820967316014,0.999696895733129,"ENSG00000170421"
"ENSG00000170425","ENSG00000170425",850.320975977427,-0.000252825105140552,0.0178578524910454,0.78467733682191,0.999696895733129,"ENSG00000170425"
"ENSG00000170430","ENSG00000170430",1205.61623611735,-0.000281579255201681,0.0184117511685337,0.750637364958684,0.999696895733129,"ENSG00000170430"
"ENSG00000170439","ENSG00000170439",290.215023908404,0.00386780264881844,0.0530645151585313,0.0468805782152428,0.999696895733129,"ENSG00000170439"
"ENSG00000170442","ENSG00000170442",30.3240272836101,-0.00212007912242019,0.0586809527642381,0.202843398854982,0.999696895733129,"ENSG00000170442"
"ENSG00000170445","ENSG00000170445",4920.04924313853,0.00185318575553956,0.0189326417725822,0.172319572993374,0.999696895733129,"ENSG00000170445"
"ENSG00000170448","ENSG00000170448",599.047992112613,-0.00116000570135793,0.0177374026887222,0.341219014768734,0.999696895733129,"ENSG00000170448"
"ENSG00000170456","ENSG00000170456",1214.25659598391,-0.00247936859771947,0.0274772845624691,0.0765843121791495,0.999696895733129,"ENSG00000170456"
"ENSG00000170458","ENSG00000170458",7299.54905992037,0.00181582136330363,0.029476168122494,0.132871127900689,0.999696895733129,"ENSG00000170458"
"ENSG00000170464","ENSG00000170464",724.944832983843,-4.00483680459825e-05,0.016850977621823,0.971640539357464,0.999696895733129,"ENSG00000170464"
"ENSG00000170468","ENSG00000170468",1376.65165907727,0.00127210581618034,0.0192492566823677,0.263638845276854,0.999696895733129,"ENSG00000170468"
"ENSG00000170469","ENSG00000170469",116.027795994995,0.00011714727269675,0.0173565570823095,0.904760071864908,0.999696895733129,"ENSG00000170469"
"ENSG00000170471","ENSG00000170471",6056.97609692815,-0.00124127306568003,0.0169145374288338,0.385634927732362,0.999696895733129,"ENSG00000170471"
"ENSG00000170473","ENSG00000170473",1323.26153315425,0.00093092859999267,0.0175045374549678,0.426663726109149,0.999696895733129,"ENSG00000170473"
"ENSG00000170476","ENSG00000170476",142.748897495568,0.000159348478711757,0.025356314846925,0.857077248355509,0.999696895733129,"ENSG00000170476"
"ENSG00000170485","ENSG00000170485",3625.73782908319,0.000328521349687505,0.0169101557608473,0.772666965792286,0.999696895733129,"ENSG00000170485"
"ENSG00000170500","ENSG00000170500",1058.52471949747,0.000460084310588377,0.0297103035161183,0.639112006316444,0.999696895733129,"ENSG00000170500"
"ENSG00000170502","ENSG00000170502",2191.06146480464,0.000861540529748316,0.0180583133943041,0.423538811033826,0.999696895733129,"ENSG00000170502"
"ENSG00000170515","ENSG00000170515",8301.03411427312,0.000755344952774874,0.0171461057751754,0.523615747446293,0.999696895733129,"ENSG00000170515"
"ENSG00000170522","ENSG00000170522",1359.35007227247,-0.00107923533721137,0.0185557697986131,0.331396722706881,0.999696895733129,"ENSG00000170522"
"ENSG00000170525","ENSG00000170525",5533.75769909189,0.000711463979450583,0.0184115707984451,0.47571026642437,0.999696895733129,"ENSG00000170525"
"ENSG00000170537","ENSG00000170537",462.232533297055,0.00156939563956206,0.0272235021923978,0.166133267460079,0.999696895733129,"ENSG00000170537"
"ENSG00000170540","ENSG00000170540",8189.37824169504,-0.000614908889059798,0.018191628606653,0.532162426114389,0.999696895733129,"ENSG00000170540"
"ENSG00000170542","ENSG00000170542",701.363229242056,0.000356167099727716,0.0195490059950202,0.677546721024663,0.999696895733129,"ENSG00000170542"
"ENSG00000170545","ENSG00000170545",745.697068963561,0.000504262693987089,0.0200390841298232,0.565330349474779,0.999696895733129,"ENSG00000170545"
"ENSG00000170549","ENSG00000170549",87.0677082475182,0.00066385065232596,0.023843946353852,0.461585166887064,0.999696895733129,"ENSG00000170549"
"ENSG00000170558","ENSG00000170558",2812.38542547063,1.69431182221955e-05,0.019197649130954,0.983726563257334,0.999696895733129,"ENSG00000170558"
"ENSG00000170561","ENSG00000170561",265.9483750383,0.000834471497514577,0.0214006544301051,0.375891687684625,0.999696895733129,"ENSG00000170561"
"ENSG00000170571","ENSG00000170571",2071.07672677688,-0.000211167292358177,0.0177046197580515,0.821540722623881,0.999696895733129,"ENSG00000170571"
"ENSG00000170577","ENSG00000170577",174.836390966907,0.00228100405924698,0.0403767127747935,0.106980442096016,0.999696895733129,"ENSG00000170577"
"ENSG00000170579","ENSG00000170579",1227.30339122045,0.000210634790376154,0.0189336516644184,0.804549237697658,0.999696895733129,"ENSG00000170579"
"ENSG00000170581","ENSG00000170581",9253.20696429052,0.000729651748730542,0.0173511720033346,0.518109053175919,0.999696895733129,"ENSG00000170581"
"ENSG00000170584","ENSG00000170584",1501.59499977947,-0.000646876012371464,0.0181662753299068,0.516133292713402,0.999696895733129,"ENSG00000170584"
"ENSG00000170604","ENSG00000170604",1748.11318234999,0.0022833680686167,0.0259579192492546,0.0899913160317556,0.999696895733129,"ENSG00000170604"
"ENSG00000170606","ENSG00000170606",10818.7399484676,-0.000446345428711872,0.0170430058057942,0.689808064463064,0.999696895733129,"ENSG00000170606"
"ENSG00000170608","ENSG00000170608",102.995156008103,0.0117065838794704,0.132597240304806,0.018709259678097,0.999696895733129,"ENSG00000170608"
"ENSG00000170619","ENSG00000170619",1948.87894189684,0.000554088820920286,0.0170304408287503,0.630783391320291,0.999696895733129,"ENSG00000170619"
"ENSG00000170624","ENSG00000170624",6965.27830809452,0.000334064633497714,0.017034214413159,0.760051505068912,0.999696895733129,"ENSG00000170624"
"ENSG00000170627","ENSG00000170627",20.2259467611445,-0.00164651863012166,0.0415273031734618,0.207412319741126,0.999696895733129,"ENSG00000170627"
"ENSG00000170629","ENSG00000170629",962.197745072339,-0.00100960807569503,0.0207344683079421,0.314505237294017,0.999696895733129,"ENSG00000170629"
"ENSG00000170631","ENSG00000170631",534.581974473297,-0.000311774595044479,0.0171253184861093,0.769095272830066,0.999696895733129,"ENSG00000170631"
"ENSG00000170632","ENSG00000170632",3491.74070204273,-0.00199244153827258,0.021758895759241,0.126002831547706,0.999696895733129,"ENSG00000170632"
"ENSG00000170633","ENSG00000170633",2162.18649850334,0.00113005885990213,0.0177406120100783,0.34936237105527,0.999696895733129,"ENSG00000170633"
"ENSG00000170634","ENSG00000170634",610.286644080449,0.000588416197010109,0.0167529701815667,0.645437396339685,0.999696895733129,"ENSG00000170634"
"ENSG00000170638","ENSG00000170638",2942.03812781393,0.000543538618628565,0.016602905763692,0.69087509916442,0.999696895733129,"ENSG00000170638"
"ENSG00000170653","ENSG00000170653",2065.69879451525,0.000783647185578354,0.0174380584419368,0.488413266001502,0.999696895733129,"ENSG00000170653"
"ENSG00000170677","ENSG00000170677",2626.50931589205,-0.001816201876559,0.0218623672489684,0.143878136103889,0.999696895733129,"ENSG00000170677"
"ENSG00000170681","ENSG00000170681",70.9439015492976,0.000895996737426203,0.0224954905864475,0.346205738735723,0.999696895733129,"ENSG00000170681"
"ENSG00000170684","ENSG00000170684",107.084096421657,0.000798056873887533,0.023112288054728,0.38873438409661,0.999696895733129,"ENSG00000170684"
"ENSG00000170689","ENSG00000170689",306.868225508248,-0.00089262675026838,0.0346071024603687,0.41636593345331,0.999696895733129,"ENSG00000170689"
"ENSG00000170703","ENSG00000170703",20.2899707719136,-0.000685772055731897,0.0416434428435612,0.578319533344147,0.999696895733129,"ENSG00000170703"
"ENSG00000170734","ENSG00000170734",1738.02301433661,-0.000720876586121998,0.0172179079876284,0.53248686130573,0.999696895733129,"ENSG00000170734"
"ENSG00000170745","ENSG00000170745",1547.74517436097,-0.000626086720402323,0.0181764051263555,0.526692763664735,0.999696895733129,"ENSG00000170745"
"ENSG00000170759","ENSG00000170759",12145.4913582438,-0.00149986482623267,0.0181918950079571,0.245082033906744,0.999696895733129,"ENSG00000170759"
"ENSG00000170775","ENSG00000170775",1883.82030110546,-0.000261603681604971,0.018281258721402,0.769042490935497,0.999696895733129,"ENSG00000170775"
"ENSG00000170776","ENSG00000170776",8637.87247078351,0.00127008497496035,0.0209469019767324,0.240650075218644,0.999696895733129,"ENSG00000170776"
"ENSG00000170779","ENSG00000170779",1708.52193938627,-0.000386786445137838,0.0179429736463416,0.682068321454363,0.999696895733129,"ENSG00000170779"
"ENSG00000170791","ENSG00000170791",1874.45624475667,0.000239286360560025,0.017352556577512,0.810074273695008,0.999696895733129,"ENSG00000170791"
"ENSG00000170801","ENSG00000170801",2906.02924283531,0.00183613061084376,0.0419144566262325,0.171631035195215,0.999696895733129,"ENSG00000170801"
"ENSG00000170802","ENSG00000170802",2475.18110456674,-0.00046330213719433,0.0173193952847625,0.659942815978174,0.999696895733129,"ENSG00000170802"
"ENSG00000170807","ENSG00000170807",50.3007142079916,-0.000216009031912268,0.0325355183600996,0.836122374149474,0.999696895733129,"ENSG00000170807"
"ENSG00000170832","ENSG00000170832",3065.27943980671,0.000266851092847291,0.0169079084108189,0.812667099610531,0.999696895733129,"ENSG00000170832"
"ENSG00000170835","ENSG00000170835",40.8031478137796,0.00013688639025345,0.0202224230529453,0.86772324442868,0.999696895733129,"ENSG00000170835"
"ENSG00000170836","ENSG00000170836",1223.87619201681,-7.9208253390602e-05,0.0168955882046192,0.943031875280134,0.999696895733129,"ENSG00000170836"
"ENSG00000170837","ENSG00000170837",348.217488140249,3.39597607222417e-05,0.0212861209483381,0.966973881184161,0.999696895733129,"ENSG00000170837"
"ENSG00000170846","ENSG00000170846",829.559362457603,-9.64473562302153e-05,0.0169323798014206,0.929784818282985,0.999696895733129,"ENSG00000170846"
"ENSG00000170852","ENSG00000170852",5492.50265309362,-0.000886933557162063,0.0170834267502045,0.476986811983783,0.999696895733129,"ENSG00000170852"
"ENSG00000170854","ENSG00000170854",1760.01189138773,-0.00127980291839935,0.0170733423759209,0.358101602323282,0.999696895733129,"ENSG00000170854"
"ENSG00000170855","ENSG00000170855",1732.87186419683,-1.03335903539276e-05,0.0175692770733119,0.9912118684364,0.999696895733129,"ENSG00000170855"
"ENSG00000170860","ENSG00000170860",3017.3330484605,-0.000325963957144794,0.01755531867512,0.738813799384508,0.999696895733129,"ENSG00000170860"
"ENSG00000170871","ENSG00000170871",3997.3178083094,-0.000232065839164681,0.0168833936760707,0.837340848026059,0.999696895733129,"ENSG00000170871"
"ENSG00000170873","ENSG00000170873",1062.40194956707,-0.00109960857498597,0.0184101028443731,0.330044437841714,0.999696895733129,"ENSG00000170873"
"ENSG00000170876","ENSG00000170876",7832.91984398279,0.00107446667661366,0.0173396294537173,0.391146562535516,0.999696895733129,"ENSG00000170876"
"ENSG00000170881","ENSG00000170881",2212.96602707994,-0.000958716814129349,0.0174953407724597,0.417520348788444,0.999696895733129,"ENSG00000170881"
"ENSG00000170889","ENSG00000170889",46499.9160655013,0.000307951600364984,0.0184056336980853,0.729683542959065,0.999696895733129,"ENSG00000170889"
"ENSG00000170891","ENSG00000170891",927.233699502304,-0.000353111018355177,0.0186467248366532,0.690480281049836,0.999696895733129,"ENSG00000170891"
"ENSG00000170892","ENSG00000170892",2500.19309391325,0.000541226254431906,0.0169941694892708,0.641067918545743,0.999696895733129,"ENSG00000170892"
