"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000186187","ENSG00000186187",970.618350644161,-3.88991694783228e-05,0.0110856104204559,0.872735499230399,0.99994648489874,"ENSG00000186187"
"ENSG00000186188","ENSG00000186188",35.8389424622881,-5.00478305042979e-05,0.011330699939061,0.740073292732004,0.99994648489874,"ENSG00000186188"
"ENSG00000186193","ENSG00000186193",715.839044168464,6.81627070399899e-05,0.0111644241165326,0.724581126711664,0.99994648489874,"ENSG00000186193"
"ENSG00000186197","ENSG00000186197",117.544942337983,-0.000178363736171539,0.0114258438767526,0.338623543037389,0.99994648489874,"ENSG00000186197"
"ENSG00000186198","ENSG00000186198",22.9760110300543,1.26546638178168e-05,0.0113245958720553,0.930523330589451,0.99994648489874,"ENSG00000186198"
"ENSG00000186204","ENSG00000186204",13.1982864467115,-3.77806987844472e-05,0.0118953056612976,0.741916634393806,0.99994648489874,"ENSG00000186204"
"ENSG00000186205","ENSG00000186205",129.884737579336,9.47296618348701e-05,0.0120984311421262,0.455153716632895,0.99994648489874,"ENSG00000186205"
"ENSG00000186207","ENSG00000186207",1.52076486730508,-6.16680902762514e-05,0.0131389168872095,0.560308800089892,0.99994648489874,"ENSG00000186207"
"ENSG00000186222","ENSG00000186222",923.808677781033,-6.06813924296497e-05,0.0110436065412409,0.863142243231602,0.99994648489874,"ENSG00000186222"
"ENSG00000186230","ENSG00000186230",969.962170108898,-6.52673775963357e-05,0.011771747769167,0.603884963558804,0.99994648489874,"ENSG00000186230"
"ENSG00000186231","ENSG00000186231",27.1530773988146,3.37188189565471e-05,0.0113195285266766,0.820634251548943,0.99994648489874,"ENSG00000186231"
"ENSG00000186235","ENSG00000186235",180.385612869129,-5.12620047150043e-05,0.0112638860642983,0.7513063292445,0.99994648489874,"ENSG00000186235"
"ENSG00000186260","ENSG00000186260",1933.81082618019,6.03101160488826e-05,0.0110551686504173,0.843948361411784,0.99994648489874,"ENSG00000186260"
"ENSG00000186265","ENSG00000186265",43.9456687202986,-0.000110221615102864,0.0119502077238261,0.416609832673303,0.99994648489874,"ENSG00000186265"
"ENSG00000186272","ENSG00000186272",310.47642740462,-5.62619112866882e-07,0.0111073009228345,0.997930272616678,0.99994648489874,"ENSG00000186272"
"ENSG00000186280","ENSG00000186280",139.825377648671,-0.000108073944326285,0.0110348544895992,0.794036304532657,0.99994648489874,"ENSG00000186280"
"ENSG00000186281","ENSG00000186281",86.7568698936077,3.64763618675293e-05,0.0113928047354944,0.795086938108159,0.99994648489874,"ENSG00000186281"
"ENSG00000186283","ENSG00000186283",2209.34781782364,2.87958615165487e-05,0.0113233174535411,0.845017027827919,0.99994648489874,"ENSG00000186283"
"ENSG00000186297","ENSG00000186297",416.952258650132,2.62123487277056e-05,0.0127184325485235,0.795887165729873,0.99994648489874,"ENSG00000186297"
"ENSG00000186298","ENSG00000186298",8107.75256641724,-0.000256244159921134,0.0110473113335738,0.509743629435979,0.99994648489874,"ENSG00000186298"
"ENSG00000186300","ENSG00000186300",376.308053297165,-2.94518680792095e-05,0.0110572322720715,0.920802295814043,0.99994648489874,"ENSG00000186300"
"ENSG00000186310","ENSG00000186310",265.760754612264,0.00052957585122553,0.0173616469153105,0.0254404309346437,0.99994648489874,"ENSG00000186310"
"ENSG00000186314","ENSG00000186314",262.680838290774,-0.00020597296602662,0.0112211474989553,0.363154087384739,0.99994648489874,"ENSG00000186314"
"ENSG00000186318","ENSG00000186318",2049.03752362305,2.35155223373144e-05,0.0111065778224289,0.914380356320378,0.99994648489874,"ENSG00000186318"
"ENSG00000186326","ENSG00000186326",34.0200939133451,0.000108397081913647,0.0111254943781258,0.630373524255538,0.99994648489874,"ENSG00000186326"
"ENSG00000186329","ENSG00000186329",2.40441124855209,3.30306052586585e-05,0.0124188939338702,0.752738727361218,0.99994648489874,"ENSG00000186329"
"ENSG00000186335","ENSG00000186335",1.64225397846903,-4.34935568786742e-05,0.0131109122557168,0.670249862417124,0.99994648489874,"ENSG00000186335"
"ENSG00000186340","ENSG00000186340",40419.5287935595,2.2178174675227e-05,0.0119056775457771,0.842576126050407,0.99994648489874,"ENSG00000186340"
"ENSG00000186350","ENSG00000186350",3524.98454082499,0.000114818969105385,0.0111600761919891,0.585119708598178,0.99994648489874,"ENSG00000186350"
"ENSG00000186352","ENSG00000186352",416.488967946542,-9.09329103955648e-05,0.0111037352252411,0.699457953789589,0.99994648489874,"ENSG00000186352"
"ENSG00000186364","ENSG00000186364",225.737774063044,0.000170097949874707,0.0110930301399367,0.532762136299545,0.99994648489874,"ENSG00000186364"
"ENSG00000186376","ENSG00000186376",540.941883585797,-0.000170450612646171,0.0110347258528128,0.689980347913474,0.99994648489874,"ENSG00000186376"
"ENSG00000186377","ENSG00000186377",51.6289566010105,5.61423657959634e-05,0.0113267141852899,0.713692289718894,0.99994648489874,"ENSG00000186377"
"ENSG00000186395","ENSG00000186395",2278.78293708203,-0.000111357574115357,0.0111102916245124,0.637984355164226,0.99994648489874,"ENSG00000186395"
"ENSG00000186399","ENSG00000186399",11.7293943502507,-9.08259581004872e-05,0.0111605772935673,0.652825735974768,0.99994648489874,"ENSG00000186399"
"ENSG00000186407","ENSG00000186407",245.197632929506,-7.76206402660202e-05,0.0115906036526263,0.572578322095575,0.99994648489874,"ENSG00000186407"
"ENSG00000186409","ENSG00000186409",357.88345795484,-4.55266925748324e-05,0.0116496583827115,0.715895619937553,0.99994648489874,"ENSG00000186409"
"ENSG00000186416","ENSG00000186416",1029.61421648127,-9.42183392366928e-05,0.0111491251455714,0.650555113730281,0.99994648489874,"ENSG00000186416"
"ENSG00000186417","ENSG00000186417",130.309540593021,6.29353532610811e-06,0.0112734902349639,0.967183518780839,0.99994648489874,"ENSG00000186417"
"ENSG00000186431","ENSG00000186431",26.69183523482,-0.000916943992629604,0.0429719255281175,0.0105993438340648,0.99994648489874,"ENSG00000186431"
"ENSG00000186432","ENSG00000186432",5454.07965161799,-0.000926454155602489,0.0110763036894381,0.101196226496254,0.99994648489874,"ENSG00000186432"
"ENSG00000186442","ENSG00000186442",11.7668034862773,0.00017876012056217,0.0143070075935925,0.190638184707682,0.99994648489874,"ENSG00000186442"
"ENSG00000186446","ENSG00000186446",303.089234243574,-0.000241729162333698,0.0110556390556258,0.500145056493534,0.99994648489874,"ENSG00000186446"
"ENSG00000186448","ENSG00000186448",1641.74499259958,-0.000297835327658885,0.0111783864934402,0.277860092783712,0.99994648489874,"ENSG00000186448"
"ENSG00000186451","ENSG00000186451",74.7880697653819,3.96550519372244e-05,0.0112988167978476,0.79550589107519,0.99994648489874,"ENSG00000186451"
"ENSG00000186453","ENSG00000186453",6.31775897792392,5.67742824612587e-05,0.0114404026410442,0.687395174627222,0.99994648489874,"ENSG00000186453"
"ENSG00000186462","ENSG00000186462",16.342042623581,4.57038040151384e-05,0.0113975154072675,0.747689733761246,0.99994648489874,"ENSG00000186462"
"ENSG00000186468","ENSG00000186468",26764.4981595392,-0.000173282658210798,0.0112026083718004,0.427512163735331,0.99994648489874,"ENSG00000186468"
"ENSG00000186469","ENSG00000186469",5820.60914337716,-1.03481959660999e-05,0.0111586767771695,0.955527022384384,0.99994648489874,"ENSG00000186469"
"ENSG00000186470","ENSG00000186470",5344.41936976511,0.000118579466388138,0.0112154827134609,0.541309613569733,0.99994648489874,"ENSG00000186470"
"ENSG00000186479","ENSG00000186479",9.1181217646417,-4.65890420477398e-06,0.0127174862466547,0.962715413941559,0.99994648489874,"ENSG00000186479"
"ENSG00000186480","ENSG00000186480",3146.99712918639,0.000133205259144302,0.0110847901267662,0.619965931110453,0.99994648489874,"ENSG00000186480"
"ENSG00000186487","ENSG00000186487",381.797314094122,3.54907362077982e-06,0.0141169524992478,0.971166911951786,0.99994648489874,"ENSG00000186487"
"ENSG00000186496","ENSG00000186496",196.032131988207,9.14154306026707e-05,0.0110601018724004,0.759912198620585,0.99994648489874,"ENSG00000186496"
"ENSG00000186501","ENSG00000186501",2616.70842590716,0.000317384791867294,0.0110482377254123,0.435200576979303,0.99994648489874,"ENSG00000186501"
"ENSG00000186510","ENSG00000186510",12.6151364221119,-9.385160956419e-05,0.0125767929151505,0.431789914792007,0.99994648489874,"ENSG00000186510"
"ENSG00000186517","ENSG00000186517",1521.47496273626,1.08912051488327e-05,0.0111982817733188,0.949220476740114,0.99994648489874,"ENSG00000186517"
"ENSG00000186522","ENSG00000186522",4819.17266128785,-0.000282357055543128,0.0111143874015159,0.344297227482964,0.99994648489874,"ENSG00000186522"
"ENSG00000186523","ENSG00000186523",53.4979685755807,-0.000309397810666054,0.0112147764212342,0.248959918894618,0.99994648489874,"ENSG00000186523"
"ENSG00000186529","ENSG00000186529",20.2192865998173,-0.00152493289900647,0.0726831838896407,0.00920348315822668,0.99994648489874,"ENSG00000186529"
"ENSG00000186532","ENSG00000186532",899.894528853488,5.31841549166943e-05,0.0110332834136796,0.899180312725671,0.99994648489874,"ENSG00000186532"
"ENSG00000186564","ENSG00000186564",336.560352584813,0.000121618536025654,0.0112387426935898,0.52187214156015,0.99994648489874,"ENSG00000186564"
"ENSG00000186566","ENSG00000186566",3570.28874090157,-3.9773182055659e-05,0.0110817867181841,0.8726485145239,0.99994648489874,"ENSG00000186566"
"ENSG00000186567","ENSG00000186567",86.0471605715589,3.49582139071714e-05,0.0112206696444615,0.834853982862718,0.99994648489874,"ENSG00000186567"
"ENSG00000186575","ENSG00000186575",2370.93600556271,0.000293010896503585,0.0110901616162588,0.363970432267881,0.99994648489874,"ENSG00000186575"
"ENSG00000186577","ENSG00000186577",2802.36391027447,0.000108970879820019,0.0111316572036462,0.623267337907433,0.99994648489874,"ENSG00000186577"
"ENSG00000186583","ENSG00000186583",13.3568901843686,-0.000148123836445274,0.0116644246740055,0.35339093472626,0.99994648489874,"ENSG00000186583"
"ENSG00000186591","ENSG00000186591",11736.7753691862,8.25159347334547e-05,0.0110853952253534,0.743621627235133,0.99994648489874,"ENSG00000186591"
"ENSG00000186594","ENSG00000186594",1073.50291035705,-0.000161275954849227,0.0110645450523438,0.602802554400035,0.99994648489874,"ENSG00000186594"
"ENSG00000186603","ENSG00000186603",986.996603005263,-7.59515116103239e-05,0.0119887322041173,0.536848574550981,0.99994648489874,"ENSG00000186603"
"ENSG00000186615","ENSG00000186615",164.646255996597,-8.36532647175113e-05,0.0111599068240994,0.675592039804962,0.99994648489874,"ENSG00000186615"
"ENSG00000186625","ENSG00000186625",746.239662094785,-0.00014889971772694,0.0110241339257432,0.776071626569252,0.99994648489874,"ENSG00000186625"
"ENSG00000186628","ENSG00000186628",3.89647859496182,0.000171577434190135,0.012433891988015,0.247448352541897,0.99994648489874,"ENSG00000186628"
"ENSG00000186635","ENSG00000186635",6252.16585883385,0.000206849430659927,0.0110784874485043,0.49523410761748,0.99994648489874,"ENSG00000186635"
"ENSG00000186638","ENSG00000186638",374.594258576052,-0.000105533567866555,0.01104233403646,0.773310871817936,0.99994648489874,"ENSG00000186638"
"ENSG00000186642","ENSG00000186642",529.216111164428,0.000121701626107751,0.0116002335523322,0.425831557951342,0.99994648489874,"ENSG00000186642"
"ENSG00000186648","ENSG00000186648",145.770391666916,-1.17091253878785e-05,0.0112914544844004,0.93783198186008,0.99994648489874,"ENSG00000186648"
"ENSG00000186652","ENSG00000186652",3.73959584967284,9.3854979944347e-05,0.0123974479627169,0.440116657685026,0.99994648489874,"ENSG00000186652"
"ENSG00000186654","ENSG00000186654",1040.0165861888,2.94492312551202e-05,0.0112259569762136,0.858700694224931,0.99994648489874,"ENSG00000186654"
"ENSG00000186660","ENSG00000186660",4527.64787839449,-0.000171118589945665,0.0110596034887116,0.597494677477329,0.99994648489874,"ENSG00000186660"
"ENSG00000186665","ENSG00000186665",734.971415291658,5.33600181522632e-05,0.0110379093233929,0.889633367638964,0.99994648489874,"ENSG00000186665"
"ENSG00000186666","ENSG00000186666",209.517810593851,0.000167495361762283,0.01103506769597,0.692970856291627,0.99994648489874,"ENSG00000186666"
"ENSG00000186675","ENSG00000186675",2.18005331196366,-0.000101014451408485,0.0131183155793089,0.388413764452085,0.99994648489874,"ENSG00000186675"
"ENSG00000186684","ENSG00000186684",700.289580521638,-2.53045398962413e-05,0.0121316336051939,0.813795090175066,0.99994648489874,"ENSG00000186684"
"ENSG00000186687","ENSG00000186687",1271.20050823319,-0.000260049792423692,0.0110882811273918,0.404481643135373,0.99994648489874,"ENSG00000186687"
"ENSG00000186710","ENSG00000186710",11.6833265733185,-0.00012681392843309,0.0118936369418752,0.376090339908769,0.99994648489874,"ENSG00000186710"
"ENSG00000186714","ENSG00000186714",5.08354901618246,-4.68797453992805e-05,0.0116446668908736,0.709104021355074,0.99994648489874,"ENSG00000186714"
"ENSG00000186715","ENSG00000186715",103.446542617782,4.35226142477411e-05,0.0115173440170725,0.74131476541245,0.99994648489874,"ENSG00000186715"
"ENSG00000186716","ENSG00000186716",3659.03818355056,4.0157349553146e-05,0.0112417895670484,0.806208606237337,0.99994648489874,"ENSG00000186716"
"ENSG00000186732","ENSG00000186732",4.36651979605379,3.0021564898724e-05,0.0118589205252626,0.792602573807113,0.99994648489874,"ENSG00000186732"
"ENSG00000186765","ENSG00000186765",25.9856161707062,-6.33425243495854e-05,0.0112218112282457,0.71597738483752,0.99994648489874,"ENSG00000186765"
"ENSG00000186766","ENSG00000186766",6.82941220152373,2.97570626583354e-05,0.0113395919670862,0.837712848492498,0.99994648489874,"ENSG00000186766"
"ENSG00000186767","ENSG00000186767",295.363183149247,-9.35235701752601e-05,0.0110964050632041,0.700476198419609,0.99994648489874,"ENSG00000186767"
"ENSG00000186777","ENSG00000186777",33.1874485758336,-8.66279024055633e-05,0.0116711409924865,0.526375046556855,0.99994648489874,"ENSG00000186777"
"ENSG00000186787","ENSG00000186787",172.988698095829,0.000144441499268724,0.0111225144657614,0.547150983641296,0.99994648489874,"ENSG00000186787"
"ENSG00000186792","ENSG00000186792",372.656325418402,-2.47024965736932e-05,0.011192604152881,0.887172204442418,0.99994648489874,"ENSG00000186792"
"ENSG00000186806","ENSG00000186806",209.548989769807,-0.000191445626129529,0.0112042348205286,0.394976605577123,0.99994648489874,"ENSG00000186806"
"ENSG00000186810","ENSG00000186810",101.517865598978,0.000108897927085786,0.0120497650620463,0.412260632364962,0.99994648489874,"ENSG00000186810"
"ENSG00000186812","ENSG00000186812",1346.26718200555,0.000153846527962758,0.0111001632944509,0.553994747341836,0.99994648489874,"ENSG00000186812"
"ENSG00000186814","ENSG00000186814",1289.61797101844,7.14336985188423e-05,0.0110754934271656,0.786400359806162,0.99994648489874,"ENSG00000186814"
"ENSG00000186815","ENSG00000186815",4399.73000028594,0.00026092781354566,0.0110988763194847,0.387741756393042,0.99994648489874,"ENSG00000186815"
"ENSG00000186818","ENSG00000186818",1381.21946451403,7.31053299836112e-05,0.0113045495808521,0.650216489258562,0.99994648489874,"ENSG00000186818"
"ENSG00000186827","ENSG00000186827",1965.41993181219,7.45495492017253e-05,0.0121259291521192,0.533251463410129,0.99994648489874,"ENSG00000186827"
"ENSG00000186832","ENSG00000186832",29.1874812760076,0.000442903352636167,0.0322086091008506,0.0446968102576327,0.99994648489874,"ENSG00000186832"
"ENSG00000186834","ENSG00000186834",3478.736872705,0.000114304833812168,0.0110627916768608,0.702115420192048,0.99994648489874,"ENSG00000186834"
"ENSG00000186854","ENSG00000186854",577.161382454873,-3.98218458965205e-05,0.0114799767565832,0.765628503365343,0.99994648489874,"ENSG00000186854"
"ENSG00000186862","ENSG00000186862",300.605758361331,0.000258439275708772,0.0110908665150041,0.402397015981066,0.99994648489874,"ENSG00000186862"
"ENSG00000186866","ENSG00000186866",3377.50799681557,-0.000126392688465145,0.0110381332834754,0.748830317400251,0.99994648489874,"ENSG00000186866"
"ENSG00000186871","ENSG00000186871",382.559139324736,-0.000217890232055267,0.0111303724478134,0.408386526983811,0.99994648489874,"ENSG00000186871"
"ENSG00000186889","ENSG00000186889",563.312466192459,-5.65719288050844e-05,0.011136519882912,0.781106643251113,0.99994648489874,"ENSG00000186889"
"ENSG00000186897","ENSG00000186897",139.208684623647,-9.33543803712886e-05,0.0115863693667357,0.514491633600287,0.99994648489874,"ENSG00000186897"
"ENSG00000186907","ENSG00000186907",437.127947921695,6.63607977241965e-05,0.0113246495192474,0.671083127519398,0.99994648489874,"ENSG00000186907"
"ENSG00000186908","ENSG00000186908",1790.86551007584,-0.000212790321638406,0.011050581515553,0.557728859233472,0.99994648489874,"ENSG00000186908"
"ENSG00000186912","ENSG00000186912",2.72709251698415,-4.66710190186395e-06,0.011954298232456,0.965849721882769,0.99994648489874,"ENSG00000186912"
"ENSG00000186918","ENSG00000186918",1649.38666869495,-0.000216253159441132,0.0111221464940458,0.419166125591666,0.99994648489874,"ENSG00000186918"
"ENSG00000186919","ENSG00000186919",6.20504660670822,-9.78239500554547e-06,0.0113233665817876,0.9462562496015,0.99994648489874,"ENSG00000186919"
"ENSG00000186951","ENSG00000186951",2443.66359674276,-8.77724900525814e-05,0.0110630463990168,0.763118798980236,0.99994648489874,"ENSG00000186951"
"ENSG00000186952","ENSG00000186952",42.3901456732536,-1.44469786279629e-05,0.0112478595737986,0.927401699065129,0.99994648489874,"ENSG00000186952"
"ENSG00000186960","ENSG00000186960",1.31237474176198,-0.000115515527585133,0.0178848260832909,0.327133147777924,0.99994648489874,"ENSG00000186960"
"ENSG00000186973","ENSG00000186973",1.37880446649962,2.93770490631453e-05,0.0134391342896157,0.767259025396383,0.99994648489874,"ENSG00000186973"
